chr,source,type,start,stop,score,strand,phase,ID,comment,name
1,araport11,gene,73931,74737,.,-,.,gene:AT1G01170,At1g01170 [Source:UniProtKB/TrEMBL%3BAcc:Q2HIQ2],
1,araport11,gene,75390,76845,.,+,.,gene:AT1G01180,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4HS78],
1,araport11,gene,82984,84946,.,-,.,gene:AT1G01190,CYP78A8 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WIC4],CYP78A8
1,araport11,gene,86486,88409,.,-,.,gene:AT1G01200,RABA3 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W3F7],RABA3
1,araport11,gene,88622,90502,.,+,.,gene:AT1G01210,DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL%3BAcc:Q9LNK0],
1,araport11,gene,91342,95681,.,+,.,gene:AT1G01220,Bifunctional fucokinase/fucose pyrophosphorylase [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LNJ9],FKGP
1,araport11,gene,95935,97407,.,+,.,gene:AT1G01225,At1g01225 [Source:UniProtKB/TrEMBL%3BAcc:Q29PY0],
1,araport11,gene,97412,99240,.,+,.,gene:AT1G01230,ORMDL family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9C5I0],
1,araport11,gene,99865,101987,.,+,.,gene:AT1G01240,At1g01240/F6F3_11 [Source:UniProtKB/TrEMBL%3BAcc:Q9LNJ7],
1,araport11,gene,104440,105330,.,-,.,gene:AT1G01250,Ethylene-responsive transcription factor ERF023 [Source:UniProtKB/Swiss-Prot%3BAcc:Q1ECI2],ERF023
1,araport11,gene,108946,111699,.,+,.,gene:AT1G01260,Transcription factor bHLH13 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LNJ5],BHLH13
1,araport11,gene,112263,113947,.,+,.,gene:AT1G01280,CYP703A2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WMS1],CYP703A2
1,araport11,gene,114202,116407,.,+,.,gene:AT1G01290,Cyclic pyranopterin monophosphate synthase%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q39056],CNX3
1,araport11,gene,116784,118845,.,+,.,gene:AT1G01300,Aspartyl protease family protein 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LNJ3],APF2
1,araport11,gene,119381,119997,.,+,.,gene:AT1G01305,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q1G401],
1,araport11,gene,120154,121130,.,+,.,gene:AT1G01310,At1g01310 [Source:UniProtKB/TrEMBL%3BAcc:Q6ID87],
1,araport11,gene,121067,130577,.,-,.,gene:AT1G01320,Tetratricopeptide repeat (TPR)-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4HS99],
1,araport11,gene,130736,130858,.,+,.,gene:AT1G01335,Auxin-responsive endogenous peptide 1 [Source:UniProtKB/Swiss-Prot%3BAcc:P0DKH9],AREP1
1,araport11,gene,132270,135924,.,-,.,gene:AT1G01340,Probable cyclic nucleotide-gated ion channel 10 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LNJ0],CNGC10
1,araport11,gene,136090,138162,.,+,.,gene:AT1G01350,Zinc finger CCCH domain-containing protein 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GX84],
1,araport11,gene,138489,139680,.,+,.,gene:AT1G01355,Putative endonuclease or glycosyl hydrolase [Source:UniProtKB/TrEMBL%3BAcc:F4HSA3],
1,araport11,gene,141870,143261,.,+,.,gene:AT1G01360,RCAR1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W4H4],PYL9
1,araport11,gene,143489,146479,.,+,.,gene:AT1G01370,Histone H3-like centromeric protein HTR12 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8RVQ9],HTR12
1,araport11,gene,147043,148014,.,+,.,gene:AT1G01380,MYB-like transcription factor ETC1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LNI5],ETC1
1,araport11,gene,148013,149848,.,-,.,gene:AT1G01390,UDP-Glycosyltransferase superfamily protein [Source:TAIR%3BAcc:AT1G01390],
1,araport11,gene,150689,152210,.,-,.,gene:AT1G01400,F6F3.20 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9LNI3],
1,araport11,gene,153113,154198,.,+,.,gene:AT1G01410,Putative pumilio homolog 22 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LNI2],APUM22
1,araport11,gene,154367,156178,.,-,.,gene:AT1G01420,UDP-glucosyl transferase 72B3 [Source:TAIR%3BAcc:AT1G01420],UGT72B3
1,araport11,gene,156477,158823,.,-,.,gene:AT1G01430,Mannan O-acetyltransferase 3 [Source:UniProtKB/TrEMBL%3BAcc:A0A346P850],TBL25
1,araport11,gene,159628,162953,.,-,.,gene:AT1G01440,At1g01440 [Source:UniProtKB/TrEMBL%3BAcc:Q6NQ63],
1,araport11,gene,164105,165517,.,-,.,gene:AT1G01450,Protein kinase superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4HSB4],
1,araport11,gene,166589,168088,.,-,.,gene:AT1G01453,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: cellular_component unknown%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT4G01110.1)%3B Ha. [Source:TAIR%3BAcc:AT1G01453],
1,araport11,gene,168559,171386,.,+,.,gene:AT1G01460,Phosphatidylinositol 4-phosphate 5-kinase 10 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LMN1],PIP5K10
1,araport11,gene,171525,172948,.,-,.,gene:AT1G01470,LSR3 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W160],LEA14
1,araport11,gene,175706,178406,.,+,.,gene:AT1G01480,1-aminocyclopropane-1-carboxylate synthase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q06402],ACS2
1,araport11,gene,180017,182749,.,-,.,gene:AT1G01490,Heavy metal transport/detoxification superfamily protein [Source:TAIR%3BAcc:AT1G01490],
1,araport11,gene,185033,187135,.,+,.,gene:AT1G01500,Uncharacterized protein At1g01500 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GUH2],
1,araport11,gene,187145,190472,.,+,.,gene:AT1G01510,C-terminal binding protein AN [Source:UniProtKB/Swiss-Prot%3BAcc:O23702],AN
1,araport11,gene,190408,192436,.,+,.,gene:AT1G01520,ASG4 [Source:UniProtKB/TrEMBL%3BAcc:A0A384LJW3],
1,araport11,gene,192634,193670,.,-,.,gene:AT1G01530,AGL28 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WE04],AGL28
1,araport11,gene,195645,198787,.,+,.,gene:AT1G01540,Probable serine/threonine-protein kinase At1g01540 [Source:UniProtKB/Swiss-Prot%3BAcc:Q3EDL4],
1,araport11,gene,199527,201775,.,+,.,gene:AT1G01550,Protein BPS1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LMM6],BPS1
1,araport11,gene,202103,204440,.,+,.,gene:AT1G01560,Mitogen-activated protein kinase 11 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LMM5],MPK11
1,araport11,gene,204935,207642,.,+,.,gene:AT1G01570,F22L4.11 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9LMM4],
1,araport11,gene,208995,213082,.,+,.,gene:AT1G01580,ferric reduction oxidase 2 [Source:TAIR%3BAcc:AT1G01580],FRO2
1,araport11,gene,214150,217734,.,+,.,gene:AT1G01590,Probable ferric reduction oxidase 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LMM2],FRO1
1,araport11,gene,218834,221286,.,+,.,gene:AT1G01600,Cytochrome P450 86A4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LMM1],CYP86A4
1,araport11,gene,221642,224351,.,-,.,gene:AT1G01610,GPAT4 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W9F8],GPAT4
1,araport11,gene,225665,227543,.,-,.,gene:AT1G01620,TMP-B [Source:UniProtKB/TrEMBL%3BAcc:A0A178WIA6],PIP1-3
1,araport11,gene,228799,230979,.,+,.,gene:AT1G01630,Polyphosphoinositide binding protein%2C putative [Source:UniProtKB/TrEMBL%3BAcc:Q9LQ96],
1,araport11,gene,230908,232630,.,-,.,gene:AT1G01640,BTB/POZ domain-containing protein At1g01640 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LQ95],
1,araport11,gene,232840,237905,.,-,.,gene:AT1G01650,Signal peptide peptidase-like 4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q0WMJ8],SPPL4
1,araport11,gene,239841,242703,.,-,.,gene:AT1G01660,RING/U-box superfamily protein [Source:TAIR%3BAcc:AT1G01660],
1,araport11,gene,242713,246054,.,-,.,gene:AT1G01670,U-box domain-containing protein 56 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GXQ7],PUB56
1,araport11,gene,246262,248440,.,-,.,gene:AT1G01680,U-box domain-containing protein 54 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LQ92],PUB54
1,araport11,gene,249041,252522,.,+,.,gene:AT1G01690,Putative recombination initiation defects 3 [Source:UniProtKB/TrEMBL%3BAcc:F4HU48],ATPRD3
1,araport11,gene,252626,254530,.,+,.,gene:AT1G01695,TRM33 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WAP9],
1,araport11,gene,259307,261667,.,-,.,gene:AT1G01700,RHO guanyl-nucleotide exchange factor 2 [Source:TAIR%3BAcc:AT1G01700],ATROPGEF2
1,araport11,gene,262828,266324,.,+,.,gene:AT1G01710,Acyl-CoA thioesterase II [Source:UniProtKB/TrEMBL%3BAcc:F4HU51],
1,araport11,gene,266333,267883,.,+,.,gene:AT1G01715,,
1,araport11,gene,267993,269819,.,+,.,gene:AT1G01720,NAC domain-containing protein 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q39013],NAC002
1,araport11,gene,269792,270859,.,-,.,gene:AT1G01725,Adenylosuccinate synthetase [Source:UniProtKB/TrEMBL%3BAcc:Q9LQ84],
1,araport11,gene,270797,272189,.,+,.,gene:AT1G01730,T1N6.14 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9LQ83],
1,araport11,gene,272111,274930,.,-,.,gene:AT1G01740,Serine/threonine-protein kinase BSK4 [Source:UniProtKB/Swiss-Prot%3BAcc:F4HU55],BSK4
1,araport11,gene,275188,276310,.,+,.,gene:AT1G01750,actin depolymerizing factor 11 [Source:TAIR%3BAcc:AT1G01750],ADF11
1,araport11,gene,276266,278599,.,-,.,gene:AT1G01760,TAD1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W782],
1,araport11,gene,278600,282891,.,+,.,gene:AT1G01770,Propionyl-CoA carboxylase [Source:UniProtKB/TrEMBL%3BAcc:Q8GZ85],
1,araport11,gene,282761,284245,.,+,.,gene:AT1G01780,LIM domain-containing protein PLIM2b [Source:UniProtKB/Swiss-Prot%3BAcc:Q1ECF5],PLIM2B
1,araport11,gene,284350,291203,.,+,.,gene:AT1G01790,K(+) efflux antiporter 1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZTZ7],KEA1
1,araport11,gene,293246,295086,.,+,.,gene:AT1G01800,AT1G01800 protein [Source:UniProtKB/TrEMBL%3BAcc:Q94K30],
1,araport11,gene,295207,295859,.,+,.,gene:AT1G01810,T1N6.23 [Source:UniProtKB/TrEMBL%3BAcc:Q9LQ74],
1,araport11,gene,296001,298334,.,-,.,gene:AT1G01820,Peroxisomal membrane protein 11C [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LQ73],PEX11C
1,araport11,gene,298451,302310,.,-,.,gene:AT1G01830,ARM repeat superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q93YW3],
1,araport11,gene,303537,304358,.,+,.,gene:AT1G01840,AP2-like ethylene-responsive transcription factor SNZ [Source:UniProtKB/TrEMBL%3BAcc:Q9LQ71],
1,araport11,gene,304133,306310,.,-,.,gene:AT1G01860,rRNA adenine N(6)-methyltransferase [Source:UniProtKB/TrEMBL%3BAcc:A0A178WMV6],PFC1
1,araport11,gene,306467,309541,.,-,.,gene:AT1G01880,Flap endonuclease GEN-like 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LPD2],GEN1
1,araport11,gene,310169,313130,.,+,.,gene:AT1G01900,SBTI1.1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W900],SBTI1.1
1,araport11,gene,313101,316090,.,-,.,gene:AT1G01910,ATPase [Source:UniProtKB/TrEMBL%3BAcc:A0A178WPT5],
1,araport11,gene,315983,319667,.,+,.,gene:AT1G01920,SET domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4HU79],
1,araport11,gene,319769,322895,.,-,.,gene:AT1G01930,F22M8.6 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9LPC8],
1,araport11,gene,322886,324917,.,+,.,gene:AT1G01940,Peptidyl-prolyl cis-trans isomerase CYP18-1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LPC7],CYP18-1
1,araport11,gene,325316,330619,.,+,.,gene:AT1G01950,Kinesin-like protein [Source:UniProtKB/TrEMBL%3BAcc:F4HU83],ARK2
1,araport11,gene,330588,337912,.,-,.,gene:AT1G01960,Brefeldin A-inhibited guanine nucleotide-exchange protein 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LPC5],BIG3
1,araport11,gene,338241,340088,.,+,.,gene:AT1G01970,Pentatricopeptide repeat-containing protein At1g01970 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LPC4],
1,araport11,gene,340108,342040,.,-,.,gene:AT1G01980,Berberine bridge enzyme-like 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LPC3],SEC1A
1,araport11,gene,342918,344400,.,-,.,gene:AT1G01990,At1g01990 [Source:UniProtKB/TrEMBL%3BAcc:Q9LPC2],
1,araport11,gene,345516,347603,.,+,.,gene:AT1G02000,UDP-glucuronate 4-epimerase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LPC1],GAE2
1,araport11,gene,347613,352545,.,+,.,gene:AT1G02010,secretory 1A [Source:TAIR%3BAcc:AT1G02010],SEC1A
1,araport11,gene,352612,355124,.,-,.,gene:AT1G02020,Nitroreductase family protein [Source:UniProtKB/TrEMBL%3BAcc:O23673],
1,araport11,gene,355124,357258,.,-,.,gene:AT1G02030,Zinc finger protein ZAT1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q39092],ZAT1
1,araport11,gene,357906,359078,.,-,.,gene:AT1G02040,At1g02040 [Source:UniProtKB/TrEMBL%3BAcc:Q3EDL3],
1,araport11,gene,359117,360746,.,-,.,gene:AT1G02050,Type III polyketide synthase A [Source:UniProtKB/Swiss-Prot%3BAcc:O23674],PKSA
1,araport11,gene,360918,363142,.,-,.,gene:AT1G02060,Pentatricopeptide repeat-containing protein At1g02060%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:O81908],
1,araport11,gene,365165,367443,.,+,.,gene:AT1G02065,Squamosa promoter-binding-like protein 8 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GXL3],SPL8
1,araport11,gene,366945,367166,.,-,.,gene:AT1G02067,,
1,araport11,gene,370195,371090,.,-,.,gene:AT1G02070,At1g02070 [Source:UniProtKB/TrEMBL%3BAcc:Q0IGM8],
1,araport11,gene,373335,386913,.,+,.,gene:AT1G02080,Transcription regulator [Source:UniProtKB/TrEMBL%3BAcc:F4HVV6],
1,araport11,gene,387277,389808,.,-,.,gene:AT1G02090,COP9 signalosome complex subunit 7 [Source:UniProtKB/Swiss-Prot%3BAcc:Q94JU3],CSN7
1,araport11,gene,389812,392816,.,+,.,gene:AT1G02100,Leucine carboxyl methyltransferase 1 homolog [Source:UniProtKB/Swiss-Prot%3BAcc:Q8VY08],LCMT1
1,araport11,gene,392831,395528,.,+,.,gene:AT1G02110,BZIP domain class transcription factor (DUF630 and DUF632) [Source:UniProtKB/TrEMBL%3BAcc:Q56W45],
1,araport11,gene,395689,400001,.,+,.,gene:AT1G02120,Protein VASCULAR ASSOCIATED DEATH 1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:F4HVW5],VAD1
1,araport11,gene,399983,401919,.,-,.,gene:AT1G02130,Ras-related protein RABD2a [Source:UniProtKB/Swiss-Prot%3BAcc:P28188],RABD2A
1,araport11,gene,403100,404456,.,-,.,gene:AT1G02140,MEE63 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WA48],MEE63
1,araport11,gene,404600,408619,.,+,.,gene:AT1G02145,Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1%2C6-mannosyltransferase [Source:UniProtKB/Swiss-Prot%3BAcc:A8MR93],ALG12
1,araport11,gene,408622,410680,.,+,.,gene:AT1G02150,Pentatricopeptide repeat-containing protein At1g02150 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LPS6],
1,araport11,gene,410744,411632,.,+,.,gene:AT1G02160,Cox19 family protein (CHCH motif) [Source:UniProtKB/TrEMBL%3BAcc:A8MQS6],
1,araport11,gene,411664,413554,.,+,.,gene:AT1G02170,MCP1b [Source:UniProtKB/TrEMBL%3BAcc:A0A178W8H4],AMC1
1,araport11,gene,413522,414649,.,-,.,gene:AT1G02180,Ferredoxin-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q8GYG8],
1,araport11,gene,415074,418027,.,+,.,gene:AT1G02190,Protein CER1-like 1 [Source:UniProtKB/Swiss-Prot%3BAcc:F4HVX7],
1,araport11,gene,418416,422579,.,+,.,gene:AT1G02205,Fatty acid hydroxylase superfamily [Source:TAIR%3BAcc:AT1G02205],CER1
1,araport11,gene,427548,427811,.,-,.,gene:AT1G02210,At1g02210 [Source:UniProtKB/TrEMBL%3BAcc:Q3E7L2],
1,araport11,gene,428650,430720,.,-,.,gene:AT1G02220,NAC domain-containing protein 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q5PP28],NAC003
1,araport11,gene,434965,436922,.,-,.,gene:AT1G02230,NAC domain-containing protein 4 [Source:UniProtKB/Swiss-Prot%3BAcc:O81913],NAC004
1,araport11,gene,437860,439559,.,-,.,gene:AT1G02250,NAC domain-containing protein 5 [Source:UniProtKB/Swiss-Prot%3BAcc:O81914],NAC005
1,araport11,gene,440200,442972,.,-,.,gene:AT1G02260,At1g02260 [Source:UniProtKB/TrEMBL%3BAcc:O81915],
1,araport11,gene,443118,446296,.,-,.,gene:AT1G02270,Uncharacterized calcium-binding protein At1g02270 [Source:UniProtKB/Swiss-Prot%3BAcc:O81916],
1,araport11,gene,448423,450426,.,-,.,gene:AT1G02280,Translocase of chloroplast 33%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:O23680],TOC33
1,araport11,gene,450461,452743,.,-,.,gene:AT1G02290,At1g02290 [Source:UniProtKB/TrEMBL%3BAcc:Q6GKW8],
1,araport11,gene,453107,455519,.,+,.,gene:AT1G02300,Cathepsin B-like protease 1 [Source:UniProtKB/Swiss-Prot%3BAcc:F4HVZ1],CATHB1
1,araport11,gene,455688,458164,.,+,.,gene:AT1G02305,Cathepsin B-like protease 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q93VC9],CATHB2
1,araport11,gene,458133,460831,.,-,.,gene:AT1G02310,MAN1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WL81],MAN1
1,araport11,gene,461828,461974,.,+,.,gene:AT1G02320,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT1G02320],
1,araport11,gene,461946,463618,.,-,.,gene:AT1G02330,CONTAINS InterPro DOMAIN/s: Hepatocellular carcinoma-associated antigen 59 (InterPro:IPR010756)%3B Ha. [Source:TAIR%3BAcc:AT1G02330],CSU2
1,araport11,gene,463754,464981,.,-,.,gene:AT1G02335,Germin-like protein subfamily 2 member 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FZ27],GL22
1,araport11,gene,465616,467880,.,-,.,gene:AT1G02340,Transcription factor HFR1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FE22],HFR1
1,araport11,gene,469818,470693,.,+,.,gene:AT1G02350,Protoporphyrinogen oxidase-like protein [Source:UniProtKB/TrEMBL%3BAcc:F4HVZ8],
1,araport11,gene,471883,473336,.,-,.,gene:AT1G02360,Chitinase family protein [Source:TAIR%3BAcc:AT1G02360],
1,araport11,gene,474373,476612,.,+,.,gene:AT1G02370,Pentatricopeptide repeat-containing protein At1g02370%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FZ24],
1,araport11,gene,476945,479112,.,+,.,gene:AT1G02380,T6A9.7 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9FZ23],
1,araport11,gene,480650,483373,.,+,.,gene:AT1G02390,Probable glycerol-3-phosphate acyltransferase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FZ22],GPAT2
1,araport11,gene,486800,489651,.,+,.,gene:AT1G02400,Gibberellin 2-beta-dioxygenase 6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FZ21],GA2OX6
1,araport11,gene,489874,490627,.,-,.,gene:AT1G02405,At1g02405 [Source:UniProtKB/TrEMBL%3BAcc:Q6NMD9],
1,araport11,gene,490860,492979,.,+,.,gene:AT1G02410,Cytochrome c oxidase assembly protein COX11%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GWR0],COX11
1,araport11,gene,493639,495158,.,+,.,gene:AT1G02420,Putative pentatricopeptide repeat-containing protein At1g02420 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FZ19],
1,araport11,gene,495050,496332,.,-,.,gene:AT1G02430,ADP-ribosylation factor D1B [Source:UniProtKB/TrEMBL%3BAcc:F4HXI4],ATARFD1B
1,araport11,gene,496372,497555,.,-,.,gene:AT1G02440,ADP-ribosylation factor D1A [Source:UniProtKB/TrEMBL%3BAcc:F4HXI5],ATARFD1A
1,araport11,gene,497917,498539,.,-,.,gene:AT1G02450,NIMIN1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WC43],NIMIN-1
1,araport11,gene,504463,507268,.,-,.,gene:AT1G02460,At1g02460 [Source:UniProtKB/TrEMBL%3BAcc:Q9FWX5],
1,araport11,gene,511765,513721,.,-,.,gene:AT1G02470,Polyketide cyclase/dehydrase and lipid transport superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4HXI8],
1,araport11,gene,513699,515422,.,-,.,gene:AT1G02475,Polyketide cyclase/dehydrase and lipid transport superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q94K52],
1,araport11,gene,516569,516866,.,+,.,gene:AT1G02490,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT1G02490],
1,araport11,gene,518091,520495,.,+,.,gene:AT1G02500,S-adenosylmethionine synthase [Source:UniProtKB/TrEMBL%3BAcc:A0A178WES1],SAM1
1,araport11,gene,520498,521668,.,-,.,gene:AT1G02510,TPK4 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W803],TPK4
1,araport11,gene,523536,529069,.,+,.,gene:AT1G02520,ABC transporter B family member 11 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FWX7],ABCB11
1,araport11,gene,529679,534677,.,+,.,gene:AT1G02530,PGP12 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WBY9],ABCB12
1,araport11,gene,534827,535699,.,-,.,gene:AT1G02540,T14P4.13 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9FWX9],
1,araport11,gene,536483,537211,.,+,.,gene:AT1G02550,Invertase [Source:UniProtKB/TrEMBL%3BAcc:Q4PT42],
1,araport11,gene,537740,540127,.,+,.,gene:AT1G02560,ATP-dependent Clp protease proteolytic subunit [Source:UniProtKB/TrEMBL%3BAcc:A0A178WMF0],CLPP5
1,araport11,gene,541236,542245,.,+,.,gene:AT1G02570,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q1PFZ3],
1,araport11,gene,543011,544057,.,+,.,gene:AT1G02575,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G02570.1). [Source:TAIR%3BAcc:AT1G02575],
1,araport11,gene,544733,549202,.,+,.,gene:AT1G02580,Histone-lysine N-methyltransferase MEDEA [Source:UniProtKB/Swiss-Prot%3BAcc:O65312],MEA
1,araport11,gene,552138,552761,.,-,.,gene:AT1G02590,Aldehyde oxidase/xanthine dehydrogenase%2C molybdopterin binding protein [Source:UniProtKB/TrEMBL%3BAcc:F4HXK3],
1,araport11,gene,553019,556152,.,-,.,gene:AT1G02610,RING/FYVE/PHD zinc finger superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4HXK4],
